VP_Nr;Demo_Sex;Demo_Alter;Demo_Hand;Demo_Abschluss;Demo_Student;Demo_Fach;Demo_Taetigkeit;Demo_Sehschwaeche;Demo_Diop_links;Demo_Diop_rechts;Demo_Astigmatismus;Demo_Korrektur;AQK_1;AQK_2;AQK_3 ;AQK_4;AQK_5;AQK_6;AQK_7;AQK_8;AQK_9;AQK_10;AQK_11;AQK_12;AQK_13;AQK_14;AQK_15;AQK_16;AQK_17;AQK_18;AQK_19;AQK_20;AQK_21;AQK_22;AQK_23;AQK_24;AQK_25;AQK_26;AQK_27;AQK_28;AQK_29;AQK_30;AQK_31;AQK_32;AQK_33;ISKK_Alter;ISKK_Taetigkeit;ISKK_Geschlecht;ISKK_01;ISKK_02;ISKK_03;ISKK_04;ISKK_05;ISKK_06;ISKK_07;ISKK_08;ISKK_09;ISKK_10;ISKK_11;ISKK_12;ISKK_13;ISKK_14;ISKK_15;ISKK_16;ISKK_17;ISKK_18;ISKK_19;ISKK_20;ISKK_21;ISKK_22;ISKK_23;ISKK_24;ISKK_25;ISKK_26;ISKK_27;ISKK_28;ISKK_29;ISKK_30;ISKK_31;ISKK_32;ISKK_33;EXP_1_Denken;EXP_2_Aufgefallen;EXP_3_Schwierigkeit;EXP_4_Objekt;EXP_5_Szene;EXP_6_Anmerkung;Dauer min;Dauer s
32;0;28;1;3;1;Lehramt Gym Bio/Chemie;;1;0,25;0,5;1;0;2;2;1;2;1;3;2;4;2;2;2;3;3;2;3;2;2;3;3;1;4;2;2;2;3;2;3;1;3;4;2;2;2;28;2;0;2;3;3;3;2;3;3;3;2;4;3;3;3;2;3;3;2;3;3;3;2;3;2;2;3;2;3;3;3;2;3;2;3;Vielleicht geht es darum, wie sehr ma sich von den Personen im Bild davon ablenken l sst, die Gegenst nde zu betrachten.;Alle Personen haben eher unbeteiligte Gesichtsausdr cle und sehen nach schr g unten an der Kamera vorbei. Ich glaube, es kamen nur Gegenst nde aus dem Haushalt vor.;4;Die Yogarolle;Der Mann mit Hammer und S ge;;7;30
33;1;24;1;4;1;Psychologie;;0;;;0;0;1;2;2;4;1;2;1;4;1;1;1;3;3;2;4;1;1;2;4;2;3;2;2;1;3;2;4;2;3;3;2;2;2;24;2;1;3;3;2;3;3;3;1;2;1;3;2;2;3;3;2;2;2;1;2;2;1;2;1;3;1;3;3;2;3;2;2;3;2;Welches Objekt betrachte ich zuerst/schenke ich mehr Aufmerksamkeit (Zu den die Person blickt oder das andere) oder schaue ich mehr Person oder Objekt an;Person schaut immer ein Objekt von zweien an;3;Stethoskop ;Alter Mann auf Terasse;;6;20
34;1;25;1;4;1;Psychologie;;0;;;0;0;3;3;1;4;2;3;1;3;2;1;1;3;3;1;3;2;2;3;4;2;3;2;2;2;4;1;3;2;2;3;2;1;1;25;2;1;4;2;3;3;3;3;3;4;2;2;2;3;3;4;3;3;1;2;3;2;2;2;2;3;3;3;3;3;3;4;2;3;2;Ob man sich die Dinge auf die die Person in dem Bild schaut eher merken kann als die anderen Objekte;VP schaut immer auf ein Objekt;3;Elefant + Feder;;;10;0
35;1;24;1;3;0;;Gesundheits- und Kinderkrankenpflege;0;;;0;0;2;1;2;4;2;3;2;3;3;2;2;2;2;3;2;2;2;3;2;2;3;2;2;2;2;1;3;1;3;2;2;2;2;24;4;1;3;2;3;3;3;2;3;3;3;3;2;3;4;3;2;3;2;1;1;2;2;3;2;2;4;3;3;2;2;4;2;3;2;M glocherweise wo mein Blick zuerst hingeht und ob ich mich davon beeinflussen lasse, dass die Personen auf den Bildern immer eins der Objekte mit ihren Augen fixiert?;"Die Personen haben immer eins der Objekte fixiert, ich glaube sogar, dass sie immer das linke Objekt betrachtet haben. (bin nicht mehr sicher) In manchen Abbildungen sehr viel ""Ablenkung"" im Hintergrund. In Anderen gar nicht.";2;Stethoskop ;Ein Mann der drau en vor dem Haus auf einem Stuhl am Tisch sitzt. Vor ihm liegen links ein Fernrohr und rechts die Kamera. Er betrachtet das Fernrohr. Vermutlich im Garte.;;10;0
36;0;24;1;3;1;Humanmedizin;;0;;;0;0;1;2;1;4;2;2;1;4;1;1;1;3;4;2;4;1;1;1;4;1;2;1;1;1;4;3;4;1;4;4;1;1;2;24;2;0;3;4;2;4;4;4;2;1;2;3;1;2;4;3;3;3;4;3;4;4;2;3;2;4;2;4;4;4;4;3;3;1;1;Ich glaube, dass es darum geht, wie man unbewusst Objekte zu Menschen verbindet, oder Objekte zu einander, oder wie man es prioritisiertm welche/was man und in welcher Reihenfolge anschaut. Eventuell wurde getestet wie oft man beide Hauptobjekte im selben Bild gemerkt und eingepr gt hat.;In jedem Bild habs eine Person mit zwei Hauptobjekten am Tisch oder direkt daneben.;1;;;;10;0
37;1;23;1;4;1;Psychologie;;1;-1;-2;0;1;2;1;2;3;2;3;3;2;3;1;1;4;3;3;2;3;2;3;4;2;3;3;2;2;4;2;4;2;2;1;3;2;2;23;2;1;3;2;2;1;4;2;2;1;2;3;3;2;2;3;3;2;2;3;3;3;3;1;2;2;3;1;4;2;2;4;3;2;1;Blickverhalten beim Betrachten von Bilder, dem Blick anderer zu folgen;Personen schauten auf einen von zwei Gegenst nden;2;Kamera und Fernglas;mit Kamera und Fernglas, Mann auf Bank drau en;;10;0
38;0;55;1;3;1;Psychologie;;1;-2,75;-2,45;1;1;2;1;1;3;1;3;2;1;1;1;1;3;4;1;4;2;1;2;4;1;3;2;2;1;4;1;4;2;3;4;1;2;1;55;2;0;4;3;1;2;4;3;1;2;1;2;2;1;3;4;4;1;3;2;3;3;1;2;1;4;1;4;4;4;4;2;3;1;1;Inwieweit man sich besser merkt, was der/die gezeigte Betrachter/in anschaut? Ged chtnisleistungen im Hiblick auf Verweildauer des Blickes auf jedes (gesamte) Objekt? Pers nlichkeitsmerkmale (BIG 5) und Explorationsverhalten?;"Person hat immer ein Objekt angeschaut, meist hatten die Objekte einen Bezug zueinander, Personen alt/jung +  m nnl./weibl. = gut gemischt; sch ne Einrichtungen, interessante Hintergr nde, klare Pr sentation der 2 ""Fokus""-Objekte, die gut zum Gesamtdekor gepasst haben.";4;Die LED Taschenlampe;Der  ltere Herr am gealterten Naturholztisch mit den vielen Pflanzen im (teils gespiegeltem) Hintergrund;;10;0
39;1;29;1;4;1;Psychologie;;1;-0,5;-0,6;1;1;3;2;1;3;1;2;2;1;3;2;2;2;4;1;3;2;1;1;4;3;3;3;2;1;3;3;3;1;4;3;2;3;3;29;2;1;4;2;2;3;2;2;1;3;1;3;1;1;3;3;2;2;2;3;3;3;1;3;2;2;1;2;3;2;4;3;3;3;3;Wie man eine Situation beobachtet. Menschen in der Umgebung mit Situationsspassenden/ nicht passenden Objekten;Es gibt immer jeweils 2 Objekte auf dem Tisch und auff llige Gegenst nde im Hintergrund;4;"Orange, ???, ein gruseliges Bild hinter einer Frau ; Eine Zeitschrift und Stethoskop.";Ein Mann sitzt in einer K che am Tisch.;;10;0
40;0;23;2;3;1;BWL;;0;;;0;0;1;3;1;3;1;1;2;4;2;3;2;3;3;1;2;2;2;2;3;1;3;2;1;1;3;4;3;2;3;4;2;2;4;23;2;0;3;3;3;3;2;3;2;3;2;2;3;1;2;2;3;2;3;3;3;3;3;1;2;1;1;3;3;4;4;4;4;1;2;;Alle Bilder sehr  hnlich;3;Zollstock in W-Form;Frau auf dem Sofa mit Globus im Vordergrund;;10;0
41;0;24;1;4;1;Biochemie;;0;;;0;0;2;2;2;4;1;1;3;2;1;2;2;3;3;3;3;1;1;1;3;3;4;1;3;2;3;4;4;2;3;2;2;1;1;24;2;0;3;3;2;4;3;3;2;4;2;4;3;2;4;3;3;2;3;3;2;3;1;4;2;2;2;4;3;2;2;3;2;2;2;Aufmerksamkeit, Auffassungsverm gen;Leute schauen immer auf eins der 2 platzierten Objekte;4;Stetoskop;Mann auf der Couch, der aufgest tzt sitzt;;10;0
42;0;19;1;3;1;Psychologie;;0;;;0;0;1;3;2;3;1;2;1;3;1;1;2;3;3;1;3;2;1;3;2;1;3;1;4;1;3;1;4;1;4;3;1;1;2;19;2;0;4;2;1;2;4;2;3;3;2;4;1;2;4;4;3;4;2;1;2;3;2;4;1;3;3;4;4;1;2;3;1;1;1;"unterschiedliche Merkf higkeiten durch verschiedene Stategien; Geschichten  berlegen, was abgebildete Menschen mit Gegenst nden machen k nnten";Die Bilder haben obt zusammengepasst: Die Zimmer, das Inventar, die Objekte und die Personen lie en sich leicht zu einer Geschichte erg nzen;4;Handy;der Mann, der vor Fotoapparat& Fernglas sitzt;;10;0
43;0;22;1;3;1;Psychologie;;0;;;0;0;2;3;1;4;1;2;2;3;2;1;2;4;4;2;3;2;2;2;3;1;3;2;2;1;2;3;4;1;4;3;1;2;3;22;2;0;2;2;2;3;3;3;4;4;2;4;2;3;3;3;4;2;1;4;2;2;4;4;1;2;4;3;3;2;2;4;2;1;2;Ob es einen Link zwischen Pers nlichkeit und eye tracking gibt. Und zwar in Interaktion mit andere Leute;Jede Person hat immer eins von 2 Objekten geschaut, wahrscheinlich hat sie es gew ht und da kann man versuchen etwas  ber die Person zu raten. (Welche gegenseitigen Aspekte ihrer Pers nlichkeit zeigen sie durch diese Szene?);2;Fumelle;Fumelle und Fotoapperat auf einen Holztisch;;10;0
44;1;21;2;3;1;Psychologie;;1;2,5;3;0;1;1;2;1;4;1;2;1;4;3;1;1;4;4;1;4;4;2;2;2;1;3;2;2;1;4;1;4;1;3;3;1;2;2;21;2;1;4;3;2;4;3;4;2;3;2;3;2;2;2;2;2;2;2;2;2;3;2;2;1;4;2;3;3;3;3;2;2;3;2;Obwohl es die Aufgabe war, sich die Objekte zu merken, fixiert man als erstes die Menschen, vlt. Die frage ob man sich durch die Aufgabenstellung beeinflussen lassen l sst und nicht auf Menschen fixiert. Und ob man sich die Objekte besser merken kann, die Menshen anschauen;Die Menschen haben immer eins der beiden Objekte angeschaut;5;F hn;Frau die auf Balkon sitzt und Buch anschaut;Ich habe mit viele Situationen gemerkt, die Objekte dazu aber nicht, Welche Personen/welche Umgebung. Trotz Aufgabenstellung ist es mir schwerer gefallen die Objekte zu merken als die Personen;4;15
45;1;25;1;4;1;Psychologie;;1;0,5;0,75;0;0;1;2;2;3;1;3;2;3;3;1;1;4;2;3;2;2;2;3;2;2;2;3;2;1;3;3;3;2;3;3;2;2;4;25;2;1;3;2;3;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;1;2;1;1;1;1;3;2;3;1;3;2;2;2;3;;;5;S ge;Zimmer mit Streifen an der Wand;;10;0
46;1;23;1;4;1;Psychologie;;0;;;0;0;3;2;1;4;1;3;2;4;2;2;2;4;3;3;3;2;2;3;2;3;3;2;2;2;3;2;3;2;3;3;2;2;3;23;2;1;3;2;1;3;3;3;2;3;1;2;3;3;3;3;1;2;3;1;2;4;2;3;2;3;2;3;3;3;2;2;2;3;3;Ob man die Dinge, sie von den Menschen auf den Bildern fixiert werden besser erinnert;Verschiedene Menschen in verschiedenen R umen;4;Handtuch, Glas;das erste Bild;;10;0
47;1;21;1;3;1;Mensch-Computer-Systeme;;1;0,5;0,5;0;0;1;1;2;2;1;1;2;3;2;1;1;4;4;3;4;1;2;2;2;1;3;2;3;1;3;1;4;1;3;3;1;2;1;21;2;1;4;2;2;4;4;3;2;3;1;3;2;2;3;3;4;2;2;2;3;3;1;2;1;4;2;3;4;2;2;3;2;1;2;Ob man die Gegenst nde die der Gegen ber ansieht auch als erstes fokusiert;Die Mimik der Personen hat sich ge ndert, sie haben immer einen Gegenstand fokussiert;4;Melone;Am Wittel im Durchgangszimmer;Tolle Versuchleitung;4;0
48;1;21;1;3;1;Mensch-Computer-Systeme;;0;;;0;0;3;2;1;4;1;1;1;2;2;1;1;4;4;3;4;4;2;2;2;3;4;1;2;1;3;1;2;1;3;2;1;2;2;21;2;1;3;3;2;3;3;4;3;2;2;4;3;3;3;3;3;2;1;2;1;1;2;2;2;3;3;4;3;2;2;4;1;2;2;Ich glaube dass getestet worden ist ob man bestimmten Menschen vielleicht ein bestimmtes Objekt bzw. 2 zu ordnen kann;Ein M dchen hatte ein schwarzwei es Shirt an und ein schwarz-wei es Kissen bei sich. Das ist mir im Ged chtnis geblieben. Auch der Mann mit Hammer und S ge.;4;Das schwarz-wei e Kissen;Der Mann mit Hammer und S ge;;9;0
49;0;23;2;4;1;Psychologie;;1;4,5;4,5;1;1;2;1;1;3;2;4;2;2;3;3;1;3;2;3;2;2;2;2;2;3;2;3;3;2;4;2;4;2;3;2;2;1;3;23;2;0;3;2;3;3;4;2;2;3;2;4;4;2;2;2;4;3;1;3;1;3;3;2;2;3;2;1;4;1;3;3;2;2;2;ob man zuerst auf die Objekte blickt, auf die ach die Personen in den Bildern Blicken und ob man diese Objekte eher erinnert;ich kannte drei Personen auf den Bildern. Jede Person hatte 2 Gegenst nde vor sich und einen hat sie davon angeschaut;5;Faszienrolle;Bild mit Eva;;3;36
50;1;23;1;4;1;HCI;;0;;;0;;2;3;2;4;2;2;1;4;3;2;2;3;3;2;3;2;2;3;3;2;3;3;2;2;4;2;3;2;3;3;2;2;3;23;2;1;3;2;2;3;4;3;2;3;2;2;2;2;3;3;2;2;1;1;2;3;2;3;2;3;2;3;3;3;3;3;2;3;2;Vielleicht merkt man sich Gegenst nde, auf die andere Menschen auf Bildern gucken eher als wenn die Gegenst nde nur so pr sentiert werden;Am Anfang habe ich viel umhergeschaut und ein bisschen ausgeblendet, dass die Menschen auf dem Bild auch etwas bestimmtes anschauen, das ist mir dann erst so ab der H lfte aufgefallen;3;Kopfh rer;gro er weiter Raum ( in der Uni?) mit stehendem M dchen, dass auf Papierkorb schaut;;7;30
51;1;25;1;4;1;Psychologie;;0;;;0;0;1;2;1;4;1;1;1;4;3;1;1;4;3;1;3;1;1;2;4;2;2;1;1;1;4;1;4;1;4;2;2;1;1;25;2;1;3;2;1;3;3;3;1;3;2;3;1;1;3;3;3;2;1;1;1;3;2;2;1;3;1;4;4;2;3;3;3;1;1;Wo man im Bild hinguckt;Immer eine Person die einen von zwei Gegenst nden anschaut;5;rote Brille;M dchen in einem Raum, sehr hohe Decken, Holz (Wendel?)-treppe, Parkett;;3;50
52;0;30;1;5;1;Humanmedizin;;0;;;0;0;2;1;2;3;1;2;2;2;3;2;1;3;2;2;2;3;3;2;3;3;4;3;2;1;2;2;3;2;3;3;2;3;3;30;2;0;3;3;2;3;3;2;2;4;3;2;2;2;3;3;3;2;2;3;3;2;3;3;3;3;2;2;3;3;3;4;3;3;2;Objekte und Gesichter erkennen, ggf. ob etwas Auff llige im Hintergrund auff llt.;Alle Personen hatten 2 Objekte vor sich liegen und haben sich f r eine Seite entschieden. Die Prsonen sahen meist neutral oder ernst/traurig aus. Eine Person kannte ich pers nlich.;3;Digitalkamera;Der junge Mann, der eine S ge vor sich auf dem Holztisch liegen hatte;;5;30
53;1;21;1;3;1;Psychologie;;1;-1,25;-1,25;1;1;2;1;2;2;2;2;2;3;2;1;1;3;2;2;3;2;2;2;3;2;2;3;2;2;2;1;3;2;2;2;2;3;1;21;2;1;3;2;4;3;3;2;3;4;3;4;2;2;2;2;3;2;2;3;3;2;2;3;2;3;4;2;2;2;2;4;3;1;3;Einfluss von Blickrichtung auf die Bilder auf Erinnerungsleistung des Probanden/Fixationsdauer;;4;Blackroll;Mann mit Melone und Orange;;4;20
54;0;26;1;5;1;Lehramt Deutsch/Englisch;;1;2,5;2,25;1;0;1;1;1;2;1;2;2;4;3;2;2;3;3;3;3;1;1;2;3;2;4;2;2;2;4;1;3;2;3;3;2;1;3;26;2;0;3;3;3;2;3;3;3;2;3;3;2;3;4;2;3;2;1;3;2;3;3;4;1;2;3;3;3;3;2;3;2;1;3;;;3;Fotoapparat;Der Herr mit dem Foto dem Ferngals;;4;45
55;0;27;1;5;1;Business Management;;2;4,5;4,5;1;1;1;2;2;4;2;2;1;4;2;2;1;3;3;2;4;2;2;2;3;2;3;2;2;1;3;2;3;1;3;3;1;1;2;27;2;0;3;3;2;3;3;4;2;3;3;2;2;2;3;3;4;3;2;1;3;4;2;3;2;3;1;3;4;3;3;3;2;1;2;Auf welches Objkt die Person schaut und ob ein Blick hindurch beeinflusst wird;Person schauen immer auf einen de Gegenst nde;3;Hut;Couch mit Bild dar ber;;4;0
56;0;20;1;3;1;Psychologie;;0;;;0;0;1;1;2;4;3;2;1;4;2;1;2;3;3;3;3;2;1;2;4;2;4;3;3;1;2;2;4;1;3;2;2;3;3;20;2;0;3;3;2;3;2;3;2;3;2;2;3;2;3;3;4;3;2;2;3;3;2;3;2;3;3;3;2;3;3;3;2;1;3;ob die Selbsteinsch tzung mit den eigenen Daten  bereinstimmt. Ged chtnistet mit Affiliation> merkt man sich Gegenst nde besser, auf die die Person geblickt hat? (Primary/Recency Effekt);Immer 2 Gegenst nde, davon schaut die Person immer einen direkt an;2;S ge;M dchen auf Sofa schaut auf Globus;;8;0
57;1;24;1;4;1;Psychologie;;2;3,75;3,75;1;1;1;2;1;4;1;1;1;4;2;1;1;4;4;3;1;1;1;1;1;2;4;1;1;1;4;1;4;1;3;2;2;1;1;24;2;1;4;3;2;4;3;3;2;3;3;3;1;2;3;2;3;2;1;1;2;4;1;2;1;3;3;3;3;4;4;4;1;3;1;ob ich die Gegenst nde oder Personen anschaue;immer 2 Gegenst nde vor Person und einer davon wurde angeschaut ;5;rote Schale;Frau vor Abfalleimer und Stuhl im Wittel;;4;20
58;1;22;1;4;1;Musikwissenschaft/Sonderp dagogik;;0;;;0;0;2;2;1;4;1;3;1;4;3;1;2;2;3;1;3;1;1;3;4;2;2;2;1;1;4;2;4;1;3;3;2;2;4;22;2;1;2;2;1;3;3;4;3;3;2;2;4;2;3;2;2;1;1;3;3;3;3;3;1;2;3;3;3;4;4;3;3;3;1;Allt glicher Blickkontakt zwischen Menschen oder wie wir auf Menschen blicken - erster Eindruck durch Sehen. Wie aufmerksam sind wir in Bezug auf den Gegen ber;Die Gegenst nde hatten teils einen gemeinsamen Nenner (Obst) (Kaffee, Thermoskanne, M hle usw.);3;Fernglas und Globus;Szene im Wittel/Durchgangsraum mit Frau (M lleimer und Stuhl);;6;0
59;1;25;1;4;1;Soziale Arbeit;;1;1,5;1,5;1;1;1;2;1;3;1;2;1;3;2;1;2;4;4;2;4;2;1;3;4;2;2;1;2;1;3;1;4;1;4;3;1;2;1;25;2;1;1;3;2;2;4;4;2;1;1;2;2;1;3;3;2;3;2;2;2;3;2;2;1;3;1;3;3;2;3;3;3;3;2;Eine Autismus-Studie. Werden l nger die Gesichter oder die Gegenst nde fixiert;Ich hatte das Gef hl, dass die Gesichtsausdr cke am Anfang st rker waren  mehr Emotionen gezeigt wurden. Manche Bilder waren klarer, wenn die Gegenst nde frontal gerade aus gerichtet waren;3;Melone, sch n gr n und voll;Betr bt blickender Mann auf Fotoapparat, daneben der Feldstecher;;3;30
60;1;23;1;4;1;Nanostrukturtechnik;;2;4,5;2,5;1;0;1;2;1;4;1;1;1;4;1;1;2;4;4;2;4;1;1;2;4;1;4;2;1;1;4;1;4;1;4;3;1;3;1;23;2;1;3;4;3;3;3;4;3;2;2;1;1;1;3;2;4;1;1;2;4;2;1;2;1;4;4;3;2;4;4;2;3;1;1;Zuschauen ob ich dem Blick der Person folge die auf dem Bild ist und zuerst das Objekt das sie anschaut anschaue. Das ist m glicherweise davon abh ngig ob man eher sozial oder autistisch veranlagt ist.;;5;Schuh, S ge;Frau die auf den M lleimer schaut;;3;0
